slug,publishedAt,raw,value_rupees,value_min,value_max,class,universityId,programme,confidence,attribution_rule,dataMin,dataMax,delta_vs_nearest_bound,display_compact,primary_or_competitor,context
arts-stream-jobs-career-options-salary-india,2026-04-10,Rs 7 to 12,7,7,12,NON_FEE,,,,,,,,,,"resher CTC, Rs 22 to 40 LPA at year 7. Best fit BA English, Mass Comm, Eco.</li> <li><strong>MBA Operations:</strong> Rs 7 to 12 LPA fresher CTC, Rs 20 to 35 LPA at year 7. Best fit BA Maths, Stats.</li> <li><strong>MBA International Business:</s"
arts-stream-jobs-career-options-salary-india,2026-04-10,Rs 20 to 35,20,20,35,NON_FEE,,,,,,,,,,"at year 7. Best fit BA English, Mass Comm, Eco.</li> <li><strong>MBA Operations:</strong> Rs 7 to 12 LPA fresher CTC, Rs 20 to 35 LPA at year 7. Best fit BA Maths, Stats.</li> <li><strong>MBA International Business:</strong> Rs 8 to 14 LPA fresher"
arts-stream-jobs-career-options-salary-india,2026-04-10,Rs 8 to 14,8,8,14,NON_FEE,,,,,,,,,,"esher CTC, Rs 20 to 35 LPA at year 7. Best fit BA Maths, Stats.</li> <li><strong>MBA International Business:</strong> Rs 8 to 14 LPA fresher CTC, Rs 22 to 40 LPA at year 7. Best fit BA International Relations, Foreign Languages.</li> <li><strong>"
arts-stream-jobs-career-options-salary-india,2026-04-10,Rs 22 to 40,22,22,40,NON_FEE,,,,,,,,,,"t year 7. Best fit BA Maths, Stats.</li> <li><strong>MBA International Business:</strong> Rs 8 to 14 LPA fresher CTC, Rs 22 to 40 LPA at year 7. Best fit BA International Relations, Foreign Languages.</li> <li><strong>MBA Public Policy:</strong> R"
arts-stream-jobs-career-options-salary-india,2026-04-10,Rs 8 to 14,8,8,14,NON_FEE,,,,,,,,,,"0 LPA at year 7. Best fit BA International Relations, Foreign Languages.</li> <li><strong>MBA Public Policy:</strong> Rs 8 to 14 LPA fresher CTC, Rs 22 to 40 LPA at year 7. Best fit BA Political Science, Sociology, Public Admin.</li> </ul> <h2>Fiv"
arts-stream-jobs-career-options-salary-india,2026-04-10,Rs 22 to 40,22,22,40,NON_FEE,,,,,,,,,,"International Relations, Foreign Languages.</li> <li><strong>MBA Public Policy:</strong> Rs 8 to 14 LPA fresher CTC, Rs 22 to 40 LPA at year 7. Best fit BA Political Science, Sociology, Public Admin.</li> </ul> <h2>Five-Year Career Plan for Arts S"
arts-stream-jobs-career-options-salary-india,2026-04-10,Rs 12 to 20,12,12,20,NON_FEE,,,,,,,,,,"ustry events. Build a public portfolio (Medium, LinkedIn, conference talks).</li> <li><strong>Year 5:</strong> Target Rs 12 to 20 LPA range depending on track. Decide between deeper specialisation or geographic move for higher growth.</li> </ol> <h"
arts-stream-jobs-career-options-salary-india,2026-04-10,Rs 3 to 5,3,3,5,NON_FEE,,,,,,,,,,"(year 1)</th><th>Salary uplift</th></tr></thead> <tbody> <tr><td>BA plus Online MBA HR (NMIMS, MUJ, JAIN)</td><td>Rs 3 to 5 LPA</td><td>Rs 6 to 12 LPA</td><td>2x to 3x</td></tr> <tr><td>BA plus Online MA Mass Comm (Symbiosis SCDL, Amity On"
arts-stream-jobs-career-options-salary-india,2026-04-10,Rs 6 to 12,6,6,12,NON_FEE,,,,,,,,,,"y uplift</th></tr></thead> <tbody> <tr><td>BA plus Online MBA HR (NMIMS, MUJ, JAIN)</td><td>Rs 3 to 5 LPA</td><td>Rs 6 to 12 LPA</td><td>2x to 3x</td></tr> <tr><td>BA plus Online MA Mass Comm (Symbiosis SCDL, Amity Online)</td><td>Rs 2.5 to"
arts-stream-jobs-career-options-salary-india,2026-04-10,Rs 2.5 to 4,3,3,4,NON_FEE,,,,,,,,,,"s 6 to 12 LPA</td><td>2x to 3x</td></tr> <tr><td>BA plus Online MA Mass Comm (Symbiosis SCDL, Amity Online)</td><td>Rs 2.5 to 4 LPA</td><td>Rs 5 to 9 LPA</td><td>2x</td></tr> <tr><td>BA plus Digital Marketing PGD (upGrad, IIDE)</td><td>Rs 3 to"
arts-stream-jobs-career-options-salary-india,2026-04-10,Rs 5 to 9,5,5,9,NON_FEE,,,,,,,,,,"to 3x</td></tr> <tr><td>BA plus Online MA Mass Comm (Symbiosis SCDL, Amity Online)</td><td>Rs 2.5 to 4 LPA</td><td>Rs 5 to 9 LPA</td><td>2x</td></tr> <tr><td>BA plus Digital Marketing PGD (upGrad, IIDE)</td><td>Rs 3 to 5 LPA</td><td>Rs 5 to"
arts-stream-jobs-career-options-salary-india,2026-04-10,Rs 3 to 5,3,3,5,NON_FEE,,,,,,,,,,".5 to 4 LPA</td><td>Rs 5 to 9 LPA</td><td>2x</td></tr> <tr><td>BA plus Digital Marketing PGD (upGrad, IIDE)</td><td>Rs 3 to 5 LPA</td><td>Rs 5 to 10 LPA</td><td>1.5x to 2x</td></tr> <tr><td>BA plus Online MBA Marketing (NMIMS, JAIN)</td><td>"
arts-stream-jobs-career-options-salary-india,2026-04-10,Rs 5 to 10,5,5,10,NON_FEE,,,,,,,,,,"5 to 9 LPA</td><td>2x</td></tr> <tr><td>BA plus Digital Marketing PGD (upGrad, IIDE)</td><td>Rs 3 to 5 LPA</td><td>Rs 5 to 10 LPA</td><td>1.5x to 2x</td></tr> <tr><td>BA plus Online MBA Marketing (NMIMS, JAIN)</td><td>Rs 3 to 5 LPA</td><td>R"
arts-stream-jobs-career-options-salary-india,2026-04-10,Rs 3 to 5,3,3,5,NON_FEE,,,,,,,,,,"LPA</td><td>Rs 5 to 10 LPA</td><td>1.5x to 2x</td></tr> <tr><td>BA plus Online MBA Marketing (NMIMS, JAIN)</td><td>Rs 3 to 5 LPA</td><td>Rs 7 to 13 LPA</td><td>2.5x</td></tr> <tr><td>BA plus Online MBA Public Policy (Ashoka, JGU)</td><td>Rs"
arts-stream-jobs-career-options-salary-india,2026-04-10,Rs 7 to 13,7,7,13,NON_FEE,,,,,,,,,,"0 LPA</td><td>1.5x to 2x</td></tr> <tr><td>BA plus Online MBA Marketing (NMIMS, JAIN)</td><td>Rs 3 to 5 LPA</td><td>Rs 7 to 13 LPA</td><td>2.5x</td></tr> <tr><td>BA plus Online MBA Public Policy (Ashoka, JGU)</td><td>Rs 4 to 6 LPA</td><td>Rs"
arts-stream-jobs-career-options-salary-india,2026-04-10,Rs 4 to 6,4,4,6,NON_FEE,,,,,,,,,,"5 LPA</td><td>Rs 7 to 13 LPA</td><td>2.5x</td></tr> <tr><td>BA plus Online MBA Public Policy (Ashoka, JGU)</td><td>Rs 4 to 6 LPA</td><td>Rs 8 to 15 LPA</td><td>2x</td></tr> </tbody> </table> <div class=""callout-warning""><strong>Salary uplift"
arts-stream-jobs-career-options-salary-india,2026-04-10,Rs 8 to 15,8,8,15,NON_FEE,,,,,,,,,,"13 LPA</td><td>2.5x</td></tr> <tr><td>BA plus Online MBA Public Policy (Ashoka, JGU)</td><td>Rs 4 to 6 LPA</td><td>Rs 8 to 15 LPA</td><td>2x</td></tr> </tbody> </table> <div class=""callout-warning""><strong>Salary uplift caveat:</strong> Numbe"
arts-stream-jobs-career-options-salary-india,2026-04-10,Rs 18 to 30,18,18,30,NON_FEE,,,,,,,,,,"MBA.</li> <li><strong>What is the highest-paying arts stream job?:</strong> Investment Banking analyst at top firms (Rs 18 to 30 LPA fresher), Corporate Law associate at top NLU (Rs 18 to 22 LPA), Management Consultant at MBB (Rs 18 to 30 LPA post-"
arts-stream-jobs-career-options-salary-india,2026-04-10,Rs 18 to 22,18,18,22,NON_FEE,,,,,,,,,,"m job?:</strong> Investment Banking analyst at top firms (Rs 18 to 30 LPA fresher), Corporate Law associate at top NLU (Rs 18 to 22 LPA), Management Consultant at MBB (Rs 18 to 30 LPA post-MBA).</li> </ul> <div class=""cta-block""> <h3>Not Sure Which P"
arts-stream-jobs-career-options-salary-india,2026-04-10,Rs 18 to 30,18,18,30,NON_FEE,,,,,,,,,,"op firms (Rs 18 to 30 LPA fresher), Corporate Law associate at top NLU (Rs 18 to 22 LPA), Management Consultant at MBB (Rs 18 to 30 LPA post-MBA).</li> </ul> <div class=""cta-block""> <h3>Not Sure Which Program to Pick?</h3> <p>Explore all UGC DEB appr"
commerce-jobs-list-salary-india-2026,2026-04-10,Rs 30,30,30,30,NON_FEE,,,,,,,,,,"e careers split into two tiers. Tier 1 paths (CA, MBA Finance, RBI Grade B) need 3 to 5 extra years of study but unlock Rs 30 LPA-plus ceilings. Tier 2 paths (Bank PO, SSC CGL, accounts roles) start working immediately but plateau around Rs 12 t"
commerce-jobs-list-salary-india-2026,2026-04-10,Rs 12 to 18,12,12,18,NON_FEE,,,,,,,,,,"k Rs 30 LPA-plus ceilings. Tier 2 paths (Bank PO, SSC CGL, accounts roles) start working immediately but plateau around Rs 12 to 18 LPA by year 10.</div> <h2>The Five-Stream Commerce Career Framework</h2> <figure style=""margin: 28px 0;""> <img src="
commerce-jobs-list-salary-india-2026,2026-04-10,Rs 25 to 60,25,25,60,NON_FEE,,,,,,,,,,"uration-fees-scope-india-2026"" class=""ilink"">LLM specialisation</a> in corporate law, taxation, or IPR. Year-10 ceiling Rs 25 to 60 LPA at top-tier law firms.</li> <li><strong>Government and PSU stream:</strong> Bank PO, RBI Grade B, SEBI Grade A, S"
commerce-jobs-list-salary-india-2026,2026-04-10,Rs 6 to 9,6,6,9,NON_FEE,,,,,,,,,,</th><th>Median (corporate)</th><th>Top decile (corporate)</th></tr></thead> <tbody> <tr><td>0 to 2 years</td><td>Rs 6 to 9 LPA</td><td>Rs 8 to 12 LPA</td><td>Rs 18 to 25 LPA (Big 4)</td></tr> <tr><td>3 to 5 years</td><td>Rs 12 to 18 LPA</
commerce-jobs-list-salary-india-2026,2026-04-10,Rs 8 to 12,8,8,12,NON_FEE,,,,,,,,,,rate)</th><th>Top decile (corporate)</th></tr></thead> <tbody> <tr><td>0 to 2 years</td><td>Rs 6 to 9 LPA</td><td>Rs 8 to 12 LPA</td><td>Rs 18 to 25 LPA (Big 4)</td></tr> <tr><td>3 to 5 years</td><td>Rs 12 to 18 LPA</td><td>Rs 14 to 22 LPA<
commerce-jobs-list-salary-india-2026,2026-04-10,Rs 18 to 25,18,18,25,NON_FEE,,,,,,,,,,e (corporate)</th></tr></thead> <tbody> <tr><td>0 to 2 years</td><td>Rs 6 to 9 LPA</td><td>Rs 8 to 12 LPA</td><td>Rs 18 to 25 LPA (Big 4)</td></tr> <tr><td>3 to 5 years</td><td>Rs 12 to 18 LPA</td><td>Rs 14 to 22 LPA</td><td>Rs 28 to 40 LPA<
commerce-jobs-list-salary-india-2026,2026-04-10,Rs 12 to 18,12,12,18,NON_FEE,,,,,,,,,,/td><td>Rs 6 to 9 LPA</td><td>Rs 8 to 12 LPA</td><td>Rs 18 to 25 LPA (Big 4)</td></tr> <tr><td>3 to 5 years</td><td>Rs 12 to 18 LPA</td><td>Rs 14 to 22 LPA</td><td>Rs 28 to 40 LPA</td></tr> <tr><td>6 to 10 years</td><td>Rs 20 to 35 LPA</td><td
commerce-jobs-list-salary-india-2026,2026-04-10,Rs 14 to 22,14,14,22,NON_FEE,,,,,,,,,,d><td>Rs 8 to 12 LPA</td><td>Rs 18 to 25 LPA (Big 4)</td></tr> <tr><td>3 to 5 years</td><td>Rs 12 to 18 LPA</td><td>Rs 14 to 22 LPA</td><td>Rs 28 to 40 LPA</td></tr> <tr><td>6 to 10 years</td><td>Rs 20 to 35 LPA</td><td>Rs 25 to 45 LPA</td><td
commerce-jobs-list-salary-india-2026,2026-04-10,Rs 28 to 40,28,28,40,NON_FEE,,,,,,,,,,><td>Rs 18 to 25 LPA (Big 4)</td></tr> <tr><td>3 to 5 years</td><td>Rs 12 to 18 LPA</td><td>Rs 14 to 22 LPA</td><td>Rs 28 to 40 LPA</td></tr> <tr><td>6 to 10 years</td><td>Rs 20 to 35 LPA</td><td>Rs 25 to 45 LPA</td><td>Rs 50 to 80 LPA</td></t
commerce-jobs-list-salary-india-2026,2026-04-10,Rs 20 to 35,20,20,35,NON_FEE,,,,,,,,,,ars</td><td>Rs 12 to 18 LPA</td><td>Rs 14 to 22 LPA</td><td>Rs 28 to 40 LPA</td></tr> <tr><td>6 to 10 years</td><td>Rs 20 to 35 LPA</td><td>Rs 25 to 45 LPA</td><td>Rs 50 to 80 LPA</td></tr> <tr><td>10-plus years</td><td>Rs 30 LPA to 1 Cr (part
commerce-jobs-list-salary-india-2026,2026-04-10,Rs 25 to 45,25,25,45,NON_FEE,,,,,,,,,,LPA</td><td>Rs 14 to 22 LPA</td><td>Rs 28 to 40 LPA</td></tr> <tr><td>6 to 10 years</td><td>Rs 20 to 35 LPA</td><td>Rs 25 to 45 LPA</td><td>Rs 50 to 80 LPA</td></tr> <tr><td>10-plus years</td><td>Rs 30 LPA to 1 Cr (partner)</td><td>Rs 40 to 80
commerce-jobs-list-salary-india-2026,2026-04-10,Rs 50 to 80,50,50,80,NON_FEE,,,,,,,,,,"LPA</td><td>Rs 28 to 40 LPA</td></tr> <tr><td>6 to 10 years</td><td>Rs 20 to 35 LPA</td><td>Rs 25 to 45 LPA</td><td>Rs 50 to 80 LPA</td></tr> <tr><td>10-plus years</td><td>Rs 30 LPA to 1 Cr (partner)</td><td>Rs 40 to 80 LPA (Director, VP Finan"
commerce-jobs-list-salary-india-2026,2026-04-10,Rs 30,30,30,30,NON_FEE,,,,,,,,,,"ars</td><td>Rs 20 to 35 LPA</td><td>Rs 25 to 45 LPA</td><td>Rs 50 to 80 LPA</td></tr> <tr><td>10-plus years</td><td>Rs 30 LPA to 1 Cr (partner)</td><td>Rs 40 to 80 LPA (Director, VP Finance)</td><td>Rs 1 to 3 Cr (CFO listed firm)</td></tr>"
commerce-jobs-list-salary-india-2026,2026-04-10,Rs 40 to 80,40,40,80,NON_FEE,,,,,,,,,,"Rs 25 to 45 LPA</td><td>Rs 50 to 80 LPA</td></tr> <tr><td>10-plus years</td><td>Rs 30 LPA to 1 Cr (partner)</td><td>Rs 40 to 80 LPA (Director, VP Finance)</td><td>Rs 1 to 3 Cr (CFO listed firm)</td></tr> </tbody> </table> <p>The path looks stra"
commerce-jobs-list-salary-india-2026,2026-04-10,Rs 1 to 3 Cr,10000000,10000000,30000000,NON_FEE,,,,,,,,,,"r> <tr><td>10-plus years</td><td>Rs 30 LPA to 1 Cr (partner)</td><td>Rs 40 to 80 LPA (Director, VP Finance)</td><td>Rs 1 to 3 Cr (CFO listed firm)</td></tr> </tbody> </table> <p>The path looks straightforward but isn't. CA Foundation to Final ta"
commerce-jobs-list-salary-india-2026,2026-04-10,Rs 20,20,20,20,NON_FEE,,,,,,,,,,"A in corporate are two different careers. Practice partners earn more after year 10 but build slowly. Corporate CAs hit Rs 20 LPA faster but plateau unless they move to CFO track. Pick deliberately, not by default.</p> <div class=""callout-warni"
commerce-jobs-list-salary-india-2026,2026-04-10,"Rs 5,000 to 25,000",5000,5000,25000,NON_FEE,,,,,,,,,,"erately, not by default.</p> <div class=""callout-warning""><strong>The CA articleship gap:</strong> CA articleship pays Rs 5,000 to 25,000 per month for 3 years. If you cannot self-fund this period, factor a Rs 3 to 8 lakh family support requirement into the"
commerce-jobs-list-salary-india-2026,2026-04-10,Rs 3 to 8 lakh,300000,300000,800000,NON_FEE,,,,,,,,,,"p:</strong> CA articleship pays Rs 5,000 to 25,000 per month for 3 years. If you cannot self-fund this period, factor a Rs 3 to 8 lakh family support requirement into the CA decision.</div> <h2>MBA Finance: The Brand Multiplier</h2> <p>MBA Finance sala"
commerce-jobs-list-salary-india-2026,2026-04-10,Rs 28 to 35,28,28,35,NON_FEE,,,,,,,,,,"CTC</th><th>Year 5 CTC</th><th>Year 10 CTC</th></tr></thead> <tbody> <tr><td>IIM A/B/C, ISB, XLRI Finance</td><td>Rs 28 to 35 LPA</td><td>Rs 45 to 70 LPA</td><td>Rs 80 LPA to 2 Cr</td></tr> <tr><td>IIM Tier 2 (L, K, I, S), MDI, FMS, JBIMS</t"
commerce-jobs-list-salary-india-2026,2026-04-10,Rs 45 to 70,45,45,70,NON_FEE,,,,,,,,,,"th><th>Year 10 CTC</th></tr></thead> <tbody> <tr><td>IIM A/B/C, ISB, XLRI Finance</td><td>Rs 28 to 35 LPA</td><td>Rs 45 to 70 LPA</td><td>Rs 80 LPA to 2 Cr</td></tr> <tr><td>IIM Tier 2 (L, K, I, S), MDI, FMS, JBIMS</td><td>Rs 18 to 26 LPA</t"
commerce-jobs-list-salary-india-2026,2026-04-10,Rs 80,80,80,80,NON_FEE,,,,,,,,,,"/tr></thead> <tbody> <tr><td>IIM A/B/C, ISB, XLRI Finance</td><td>Rs 28 to 35 LPA</td><td>Rs 45 to 70 LPA</td><td>Rs 80 LPA to 2 Cr</td></tr> <tr><td>IIM Tier 2 (L, K, I, S), MDI, FMS, JBIMS</td><td>Rs 18 to 26 LPA</td><td>Rs 32 to 50"
commerce-jobs-list-salary-india-2026,2026-04-10,Rs 18 to 26,18,18,26,NON_FEE,,,,,,,,,,"td><td>Rs 45 to 70 LPA</td><td>Rs 80 LPA to 2 Cr</td></tr> <tr><td>IIM Tier 2 (L, K, I, S), MDI, FMS, JBIMS</td><td>Rs 18 to 26 LPA</td><td>Rs 32 to 50 LPA</td><td>Rs 55 to 90 LPA</td></tr> <tr><td>Tier 1 private (SP Jain, IIFT, NMIMS, SIBM)</"
commerce-jobs-list-salary-india-2026,2026-04-10,Rs 32 to 50,32,32,50,NON_FEE,,,,,,,,,,"td><td>Rs 80 LPA to 2 Cr</td></tr> <tr><td>IIM Tier 2 (L, K, I, S), MDI, FMS, JBIMS</td><td>Rs 18 to 26 LPA</td><td>Rs 32 to 50 LPA</td><td>Rs 55 to 90 LPA</td></tr> <tr><td>Tier 1 private (SP Jain, IIFT, NMIMS, SIBM)</td><td>Rs 12 to 18 LPA</"
commerce-jobs-list-salary-india-2026,2026-04-10,Rs 55 to 90,55,55,90,NON_FEE,,,,,,,,,,"</td></tr> <tr><td>IIM Tier 2 (L, K, I, S), MDI, FMS, JBIMS</td><td>Rs 18 to 26 LPA</td><td>Rs 32 to 50 LPA</td><td>Rs 55 to 90 LPA</td></tr> <tr><td>Tier 1 private (SP Jain, IIFT, NMIMS, SIBM)</td><td>Rs 12 to 18 LPA</td><td>Rs 22 to 35 LPA</"
commerce-jobs-list-salary-india-2026,2026-04-10,Rs 12 to 18,12,12,18,NON_FEE,,,,,,,,,,"d><td>Rs 32 to 50 LPA</td><td>Rs 55 to 90 LPA</td></tr> <tr><td>Tier 1 private (SP Jain, IIFT, NMIMS, SIBM)</td><td>Rs 12 to 18 LPA</td><td>Rs 22 to 35 LPA</td><td>Rs 40 to 65 LPA</td></tr> <tr><td>UGC-DEB online MBA from NAAC A+ university</t"
commerce-jobs-list-salary-india-2026,2026-04-10,Rs 22 to 35,22,22,35,NON_FEE,,,,,,,,,,"d><td>Rs 55 to 90 LPA</td></tr> <tr><td>Tier 1 private (SP Jain, IIFT, NMIMS, SIBM)</td><td>Rs 12 to 18 LPA</td><td>Rs 22 to 35 LPA</td><td>Rs 40 to 65 LPA</td></tr> <tr><td>UGC-DEB online MBA from NAAC A+ university</td><td>Rs 5 to 9 LPA (wit"
commerce-jobs-list-salary-india-2026,2026-04-10,Rs 40 to 65,40,40,65,NON_FEE,,,,,,,,,,"d></tr> <tr><td>Tier 1 private (SP Jain, IIFT, NMIMS, SIBM)</td><td>Rs 12 to 18 LPA</td><td>Rs 22 to 35 LPA</td><td>Rs 40 to 65 LPA</td></tr> <tr><td>UGC-DEB online MBA from NAAC A+ university</td><td>Rs 5 to 9 LPA (with prior exp)</td><td>Rs"
commerce-jobs-list-salary-india-2026,2026-04-10,Rs 5 to 9,5,5,9,NON_FEE,,,,,,,,,,td><td>Rs 22 to 35 LPA</td><td>Rs 40 to 65 LPA</td></tr> <tr><td>UGC-DEB online MBA from NAAC A+ university</td><td>Rs 5 to 9 LPA (with prior exp)</td><td>Rs 12 to 20 LPA</td><td>Rs 22 to 38 LPA</td></tr> </tbody> </table> <p>The honest read:
commerce-jobs-list-salary-india-2026,2026-04-10,Rs 12 to 20,12,12,20,NON_FEE,,,,,,,,,,65 LPA</td></tr> <tr><td>UGC-DEB online MBA from NAAC A+ university</td><td>Rs 5 to 9 LPA (with prior exp)</td><td>Rs 12 to 20 LPA</td><td>Rs 22 to 38 LPA</td></tr> </tbody> </table> <p>The honest read: a tier-1 campus MBA gives you the highes
commerce-jobs-list-salary-india-2026,2026-04-10,Rs 22 to 38,22,22,38,NON_FEE,,,,,,,,,,"r><td>UGC-DEB online MBA from NAAC A+ university</td><td>Rs 5 to 9 LPA (with prior exp)</td><td>Rs 12 to 20 LPA</td><td>Rs 22 to 38 LPA</td></tr> </tbody> </table> <p>The honest read: a tier-1 campus MBA gives you the highest expected value, but at"
commerce-jobs-list-salary-india-2026,2026-04-10,Rs 25 to 30 lakh,2500000,2500000,3000000,UNRESOLVED,,MBA,low,multi-uni-sentence,,,,,,"LPA</td></tr> </tbody> </table> <p>The honest read: a tier-1 campus MBA gives you the highest expected value, but at Rs 25 to 30 lakh fees plus 2 years of foregone income (Rs 8 to 15 lakh), total investment is Rs 40 to 50 lakh. A UGC-DEB approved online"
commerce-jobs-list-salary-india-2026,2026-04-10,Rs 8 to 15 lakh,800000,800000,1500000,UNRESOLVED,,MBA,low,multi-uni-sentence,,,,,,"a tier-1 campus MBA gives you the highest expected value, but at Rs 25 to 30 lakh fees plus 2 years of foregone income (Rs 8 to 15 lakh), total investment is Rs 40 to 50 lakh. A UGC-DEB approved online MBA from a NAAC A+ university like <a href=""/universi"
commerce-jobs-list-salary-india-2026,2026-04-10,Rs 40 to 50 lakh,4000000,4000000,5000000,UNRESOLVED,,MBA,low,multi-uni-sentence,,,,,,"est expected value, but at Rs 25 to 30 lakh fees plus 2 years of foregone income (Rs 8 to 15 lakh), total investment is Rs 40 to 50 lakh. A UGC-DEB approved online MBA from a NAAC A+ university like <a href=""/universities/jain-university-online"" class=""ili"
commerce-jobs-list-salary-india-2026,2026-04-10,Rs 1.5 to 2.2 lakh,150000,150000,220000,NON_FEE,,,,,,,,,,"sity-online"" class=""ilink"">JAIN Online</a> or <a href=""/universities/nmims-online"" class=""ilink"">NMIMS Online</a> costs Rs 1.5 to 2.2 lakh and lets you keep earning. Lower ceiling, but the ROI calculation often favours the online route for working B.Com grad"
commerce-jobs-list-salary-india-2026,2026-04-10,"Rs 48,480",48480,48480,48480,NON_FEE,,,,,,,,,,"U bank officer roles are the most predictable commerce career in India. IBPS PO 2025 notification fixes starting pay at Rs 48,480 per month plus DA, HRA, and other allowances. Total package: roughly Rs 7 to 8 LPA in year 1 including allowances. The"
commerce-jobs-list-salary-india-2026,2026-04-10,Rs 7 to 8,7,7,8,NON_FEE,,,,,,,,,,"2025 notification fixes starting pay at Rs 48,480 per month plus DA, HRA, and other allowances. Total package: roughly Rs 7 to 8 LPA in year 1 including allowances. The clarity is the appeal.</p> <ul> <li><strong>IBPS PO or SBI PO:</strong> Year"
commerce-jobs-list-salary-india-2026,2026-04-10,Rs 7 to 8,7,7,8,NON_FEE,,,,,,,,,,A in year 1 including allowances. The clarity is the appeal.</p> <ul> <li><strong>IBPS PO or SBI PO:</strong> Year 1 Rs 7 to 8 LPA. Year 5 (Scale 2 Manager) Rs 10 to 12 LPA. Year 10 (Scale 3 Senior Manager) Rs 13 to 16 LPA. Year 15 (Scale 4 Chief
commerce-jobs-list-salary-india-2026,2026-04-10,Rs 10 to 12,10,10,12,NON_FEE,,,,,,,,,,arity is the appeal.</p> <ul> <li><strong>IBPS PO or SBI PO:</strong> Year 1 Rs 7 to 8 LPA. Year 5 (Scale 2 Manager) Rs 10 to 12 LPA. Year 10 (Scale 3 Senior Manager) Rs 13 to 16 LPA. Year 15 (Scale 4 Chief Manager) Rs 16 to 20 LPA. Pension and gra
commerce-jobs-list-salary-india-2026,2026-04-10,Rs 13 to 16,13,13,16,NON_FEE,,,,,,,,,,PO or SBI PO:</strong> Year 1 Rs 7 to 8 LPA. Year 5 (Scale 2 Manager) Rs 10 to 12 LPA. Year 10 (Scale 3 Senior Manager) Rs 13 to 16 LPA. Year 15 (Scale 4 Chief Manager) Rs 16 to 20 LPA. Pension and gratuity add roughly 25 percent to lifetime value.</l
commerce-jobs-list-salary-india-2026,2026-04-10,Rs 16 to 20,16,16,20,NON_FEE,,,,,,,,,,5 (Scale 2 Manager) Rs 10 to 12 LPA. Year 10 (Scale 3 Senior Manager) Rs 13 to 16 LPA. Year 15 (Scale 4 Chief Manager) Rs 16 to 20 LPA. Pension and gratuity add roughly 25 percent to lifetime value.</li> <li><strong>RBI Grade B Officer:</strong> Ye
commerce-jobs-list-salary-india-2026,2026-04-10,Rs 14 to 16,14,14,16,NON_FEE,,,,,,,,,,Pension and gratuity add roughly 25 percent to lifetime value.</li> <li><strong>RBI Grade B Officer:</strong> Year 1 Rs 14 to 16 LPA all in. Year 10 (Manager) Rs 22 to 28 LPA. Year 15 (AGM) Rs 30 to 40 LPA. The single best commerce-stream governmen
commerce-jobs-list-salary-india-2026,2026-04-10,Rs 22 to 28,22,22,28,NON_FEE,,,,,,,,,,nt to lifetime value.</li> <li><strong>RBI Grade B Officer:</strong> Year 1 Rs 14 to 16 LPA all in. Year 10 (Manager) Rs 22 to 28 LPA. Year 15 (AGM) Rs 30 to 40 LPA. The single best commerce-stream government career on a risk-adjusted basis.</li>
commerce-jobs-list-salary-india-2026,2026-04-10,Rs 30 to 40,30,30,40,NON_FEE,,,,,,,,,,i><strong>RBI Grade B Officer:</strong> Year 1 Rs 14 to 16 LPA all in. Year 10 (Manager) Rs 22 to 28 LPA. Year 15 (AGM) Rs 30 to 40 LPA. The single best commerce-stream government career on a risk-adjusted basis.</li> <li><strong>SEBI Grade A Office
commerce-jobs-list-salary-india-2026,2026-04-10,Rs 13 to 15,13,13,15,NON_FEE,,,,,,,,,,st commerce-stream government career on a risk-adjusted basis.</li> <li><strong>SEBI Grade A Officer:</strong> Year 1 Rs 13 to 15 LPA. Year 10 Rs 20 to 26 LPA. Specialised regulator role.</li> <li><strong>NABARD Grade A:</strong> Similar to RBI Gr
commerce-jobs-list-salary-india-2026,2026-04-10,Rs 20 to 26,20,20,26,NON_FEE,,,,,,,,,,ment career on a risk-adjusted basis.</li> <li><strong>SEBI Grade A Officer:</strong> Year 1 Rs 13 to 15 LPA. Year 10 Rs 20 to 26 LPA. Specialised regulator role.</li> <li><strong>NABARD Grade A:</strong> Similar to RBI Grade B but with rural fina
commerce-jobs-list-salary-india-2026,2026-04-10,Rs 12 to 14,12,12,14,NON_FEE,,,,,,,,,,regulator role.</li> <li><strong>NABARD Grade A:</strong> Similar to RBI Grade B but with rural finance focus. Year 1 Rs 12 to 14 LPA.</li> </ul> <p>What competitors miss: these salaries do not include the value of the pension. A 30-year career as
commerce-jobs-list-salary-india-2026,2026-04-10,Rs 1.5 to 2 Cr,15000000,15000000,20000000,UNRESOLVED,,,low,unresolved,,,,,,"ude the value of the pension. A 30-year career as a PSU bank officer accumulates a pension corpus equivalent to roughly Rs 1.5 to 2 Cr at retirement. Compare that with the private sector where you must build that retirement corpus from your CTC. The ""tru"
commerce-jobs-list-salary-india-2026,2026-04-10,"Rs 56,100",56100,56100,56100,NON_FEE,,,,,,,,,,"natural commerce-aligned posting. IRS officers handle Income Tax and GST departments. Starting pay (after probation) is Rs 56,100 plus allowances, roughly Rs 12 to 14 LPA total. Year 10 (Joint Commissioner) is Rs 25 to 30 LPA. The non-monetary perks"
